matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-espn-eng.1-740959,2026-05-17,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6621,0.2254,0.1124,0.3152,0.4792,0.2057,0.473,0.592,0.075,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740961,2026-05-17,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6074,0.252,0.1406,0.231,0.4138,0.3553,0.401,0.531,0,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740962,2026-05-17,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1327,0.2544,0.6129,0.1946,0.4032,0.4022,0.483,0.721,0.438,0,0,0,1,0,1,0,0,0,0
ss-espn-eng.1-740964,2026-05-17,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5855,0.226,0.1885,0.3775,0.4527,0.1698,0.322,0.564,0.395,0,0,0,0,1,1,0,0,0,0
ss-espn-fra.1-746709,2026-05-17,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5603,0.2468,0.1929,0.3294,0.4732,0.1974,0.459,0.601,0.384,0,0,0,0,1,1,0,0,0,0
ss-espn-fra.1-746710,2026-05-17,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8205,0.1117,0.0678,0.3702,0.4073,0.2226,0.276,0.374,0,0,0,0,0,1,0,0,1,0,0
ss-espn-fra.1-746711,2026-05-17,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4208,0.288,0.2912,0.3474,0.4319,0.2208,0.501,0.793,0.616,0,0,0,1,0,1,0,0,0,0
ss-espn-fra.1-746712,2026-05-17,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5422,0.1874,0.2703,0.2956,0.4654,0.239,0.24,0.398,0.259,0,0,0,0,1,1,0,0,0,0
ss-espn-fra.1-746717,2026-05-17,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.3025,0.3075,0.9485,0.0498,0.0017,0.459,0.572,0,0,0,0,0,1,1,0,0,0,0
ss-espn-fra.1-746714,2026-05-17,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3153,0.2848,0.3999,0.1938,0.4351,0.371,0.6,0.792,0.599,0,0,0,1,0,1,0,0,0,0
ss-espn-fra.1-746715,2026-05-17,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6656,0.2356,0.0988,0.3027,0.4682,0.229,0.532,0.624,0.032,0,0,0,1,0,1,0,0,0,0
ss-espn-fra.1-746713,2026-05-17,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3403,0.2136,0.4461,0.2196,0.3474,0.4329,0.296,0.57,0.643,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.2-747325,2026-05-17,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7996,0.1358,0.0647,0.6787,0.2768,0.0446,0.443,0.675,0.624,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.2-747328,2026-05-17,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3405,0.3155,0.344,0.9087,0.0867,0.0046,0.524,0.537,0,0,0,0,1,0,1,0,0,0,0
ss-espn-ger.2-747329,2026-05-17,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3238,0.2839,0.3923,0.0561,0.3009,0.6431,0.475,0.595,0.286,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747322,2026-05-17,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4632,0.2664,0.2704,0.7755,0.1996,0.0249,0.459,0.563,0.167,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.2-747326,2026-05-17,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4261,0.2394,0.3345,0.9296,0.0675,0.003,0.277,0.372,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747321,2026-05-17,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5365,0.2672,0.1963,0.9441,0.0538,0.0021,0.453,0.476,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747323,2026-05-17,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3297,0.3218,0.3486,0.2893,0.4912,0.2195,0.586,0.772,0.548,0,0,0,1,0,0,0,1,0,0
ss-espn-ger.2-747324,2026-05-17,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6142,0.2227,0.1631,0.0875,0.409,0.5034,0.364,0.386,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.2-747327,2026-05-17,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2766,0.2112,0.5122,0.1552,0.4282,0.4166,0.283,0.511,0.421,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737148,2026-05-17,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5935,0.2284,0.1781,0.4884,0.3477,0.1639,0.388,0.702,0.682,0,0,0,1,0,1,0,0,0,0
ss-espn-ita.1-737152,2026-05-17,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1317,0.29,0.5782,0.2409,0.4455,0.3136,0.645,0.762,0.294,0,0,0,1,0,0,0,1,0,0
ss-espn-ita.1-737150,2026-05-17,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8745,0.0926,0.0329,0.3942,0.4034,0.2025,0.37,0.489,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ita.1-737149,2026-05-17,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796,0.1791,0.7413,0.124,0.3341,0.5419,0.504,0.683,0.468,0,0,0,1,0,1,0,0,0,0
ss-espn-ita.1-737151,2026-05-17,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768,0.1504,0.0816,0.9657,0.0332,0.0011,0.383,0.565,0.473,0,0,0,0,1,1,0,0,0,0
ss-espn-ita.1-737147,2026-05-17,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864,0.2306,0.083,0.3663,0.4202,0.2135,0.521,0.694,0.146,0,0,0,1,0,1,0,0,0,0
ss-espn-ned.1-741275,2026-05-17,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7773,0.157,0.0658,0.4604,0.3925,0.1471,0.485,0.57,0.155,0,0,0,1,0,0,1,0,0,0
ss-espn-ned.1-741274,2026-05-17,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8521,0.1048,0.0431,0.8341,0.1497,0.0162,0.458,0.761,0.88,0,0,0,1,0,0,1,0,0,0
ss-espn-ned.1-741273,2026-05-17,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2964,0.277,0.4265,0.17,0.4485,0.3814,0.54,0.697,0.543,0,0,0,1,0,1,0,0,0,0
ss-espn-ned.1-741277,2026-05-17,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547,0.2573,0.488,0.2783,0.3634,0.3584,0.504,0.749,0.654,0,0,0,1,0,0,1,0,0,0
ss-espn-ned.1-741276,2026-05-17,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808,0.1502,0.7691,0.1336,0.4123,0.4541,0.389,0.495,0.16,0,0,0,0,1,1,0,0,0,0
ss-espn-ned.1-741281,2026-05-17,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4278,0.318,0.2542,0.3376,0.46,0.2024,0.564,0.829,0.621,1,1,0,1,0,0,1,0,0,0
ss-espn-ned.1-741279,2026-05-17,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5451,0.1719,0.283,0.6376,0.2522,0.1102,0.301,0.491,0.539,0,0,0,0,1,1,0,0,0,0
ss-espn-ned.1-741280,2026-05-17,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4392,0.2987,0.2621,0.2977,0.4574,0.2449,0.586,0.816,0.577,1,1,0,1,0,1,0,0,0,0
ss-espn-esp.1-748506,2026-05-17,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4765,0.2679,0.2556,0.0277,0.2166,0.7557,0.376,0.536,0,0,0,0,0,1,0,0,1,0,0
ss-espn-esp.1-748509,2026-05-17,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7248,0.179,0.0963,0.5737,0.3345,0.0918,0.447,0.709,0.585,0,0,0,0,1,0,0,1,0,0
ss-espn-esp.1-748507,2026-05-17,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4877,0.3385,0.1737,0.3242,0.4405,0.2354,0.737,0.953,0.564,1,1,0,1,0,1,0,0,0,0
ss-espn-esp.1-748510,2026-05-17,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7088,0.1823,0.1089,0.3753,0.4408,0.1839,0.359,0.498,0.111,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748511,2026-05-17,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6839,0.2176,0.0985,0.3215,0.4746,0.2039,0.43,0.601,0.034,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748512,2026-05-17,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1443,0.2485,0.6072,0.2175,0.4353,0.3472,0.362,0.604,0.307,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748513,2026-05-17,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4669,0.2623,0.2707,0.0513,0.2809,0.6678,0.361,0.512,0,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748505,2026-05-17,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4941,0.2796,0.2264,0.3126,0.4343,0.2532,0.458,0.728,0.516,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748508,2026-05-17,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8591,0.0956,0.0453,0.5636,0.3085,0.1279,0.306,0.473,0.212,0,0,0,0,1,1,0,0,0,0
ss-oldb-78250,2026-05-17,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4448,0.334,0.2212,0.0011,0.0422,0.9567,0.475,0.546,0,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740956,2026-05-18,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9011,0.0753,0.0237,0.634,0.2966,0.0694,0.423,0.572,0.288,1,1,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-18-leganes-huesca,2026-05-18,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5445,0.2579,0.1976,0.3109,0.4802,0.2089,0.394,0.593,0.377,1,1,0,0,1,0,0,1,0,0
ss-espn-eng.1-740958,2026-05-19,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389,0.2123,0.6488,0.2575,0.3891,0.3533,0.296,0.519,0.212,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740960,2026-05-19,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525,0.3168,0.4307,0.3974,0.4456,0.1569,0.45,0.673,0.27,1,1,0,0,1,1,0,0,0,0
ss-espn-bel.1-401866322,2026-05-19,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4397,0.288,0.2723,0.1034,0.3937,0.5029,0.456,0.528,0.103,1,1,0,0,1,1,0,0,0,0
ss-espn-bel.1-401866323,2026-05-19,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5488,0.249,0.2022,0.0089,0.1292,0.8619,0.383,0.437,0,0,0,0,0,1,1,0,0,0,0
ss-espn-bel.1-401866321,2026-05-19,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2369,0.2484,0.5147,0.2848,0.4472,0.268,0.331,0.562,0.342,1,1,0,0,1,0,0,1,0,0
ss-espn-uefa.europa-401862911,2026-05-20,"Europe - Europa League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.2553,0.2197,0.2586,0.4181,0.3233,0.319,0.522,0.29,1,1,0,0,1,0,1,0,0,0
ss-fd-B1-2026-05-21-anderlecht-st truiden,2026-05-21,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4953,0.2184,0.2863,0.3295,0.4652,0.2053,0.292,0.527,0.342,1,1,0,0,1,0,0,1,0,0
ss-fd-B1-2026-05-21-gent-st gilloise,2026-05-21,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2711,0.2999,0.429,0.5352,0.3525,0.1123,0.415,0.636,0.155,1,1,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866324,2026-05-21,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461,0.1172,0.8367,0.545,0.3314,0.1236,0.332,0.557,0,1,1,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866325,2026-05-21,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3376,0.3446,0.3178,0.8857,0.1077,0.0066,0.477,0.468,0,0,0,0,0,1,1,0,0,0,0
ss-tsdb-Germany - Bundesliga-2475152,2026-05-21,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631,0.2473,0.4896,0.1817,0.4532,0.3651,0.432,0.595,0.451,1,1,0,0,1,0,0,1,0,0
ss-espn-ned.1-401873226,2026-05-21,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7523,0.1438,0.1039,0.3819,0.4076,0.2105,0.321,0.481,0.012,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866326,2026-05-21,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3031,0.2435,0.4534,0.8932,0.1015,0.0053,0.267,0.316,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ned.1-401873225,2026-05-21,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5506,0.191,0.2584,0.3937,0.4267,0.1796,0.294,0.518,0.371,1,1,0,0,1,0,0,1,0,0
ss-espn-ita.1-737161,2026-05-22,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2482,0.2875,0.4643,0.2071,0.4113,0.3816,0.5,0.848,0.67,1,1,0,1,0,1,0,0,0,0
ss-espn-ita.1-737154,2026-05-23,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,0.1534,0.76,0.1455,0.3665,0.4879,0.257,0.553,0.274,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737159,2026-05-23,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7018,0.1713,0.1269,0.464,0.4235,0.1126,0.312,0.538,0.328,0,0,0,0,1,1,0,0,0,0
ss-tsdb-Belgium - Pro League-2472302,2026-05-23,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366,0.0945,0.8688,0,0.0048,0.9952,0.306,0.554,0.663,0,0,0,1,0,0,0,1,0,0
ss-espn-esp.1-748519,2026-05-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388,0.0903,0.871,0.108,0.3336,0.5585,0.261,0.544,0.167,0,0,0,0,1,1,0,0,0,0
ss-espn-bel.1-401866329,2026-05-23,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955,0.1971,0.7075,0.2693,0.4897,0.241,0.388,0.578,0,0,0,0,0,1,0,0,1,0,0
