matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-fotmob-5952838,2026-07-28,"World - Club Friendlies",A,pred_471ce0bbd48edb0afe,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-3.7,-131,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.34,0.61,0.68,-0.31,0,0.1817,0.2664,0.5519,0.0682,0.2548,0.677,0.46,0.1134,0.615,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952838,2026-07-28,"World - Club Friendlies",A,pred_913fe1ff747f8ab7c6,snapshot_feature_vector,1,A,,0.333333,snapshot_backed,mature,1.35,1.4,1.35,0.4,1.35,1.35,2,0.67,-2,-3.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.67,0,0,0,0,0,0,-0.31,-0.46,0.61,0.7,-0.43,0,0.2267,0.2889,0.4844,0.0824,0.3045,0.613,0.46,0.1134,0.615,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558297,2026-07-28,"Europe - Conference League",H,pred_25e7479fa412dd5a4d,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,2,2,2,2,2,2,2,2,0,0,-1149,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.5,1,1,0,0,0,0,0,0,0,0.24,0.66,0.61,0.21,0,0.4709,0.1806,0.3485,0.0722,0.32,0.6078,0.405,0.0876,0.58,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558297,2026-07-28,"Europe - Conference League",H,pred_c26d5be5d9c703821b,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,4,1.35,1.35,4,1.35,1.35,1.35,1.35,3,0,-1149,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.54,0.98,0.81,0.61,0.95,0,0.7061,0.1723,0.1215,0.2653,0.3801,0.3546,0.405,0.0876,0.58,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558297,2026-07-28,"Europe - Conference League",H,pred_f0b6900f4239ac9537,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,4,1.35,1.35,4,1.35,1.35,1.35,1.35,3,0,-1149,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.54,0.98,0.81,0.61,0.95,0,0.7061,0.1723,0.1215,0.2653,0.3801,0.3546,0.405,0.0876,0.58,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558297,2026-07-28,"Europe - Conference League",H,pred_8d0b883d9c61c355e3,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,4,1.35,1.35,4,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.54,0.98,0.81,0.61,0.95,0,0.6971,0.176,0.127,0.5795,0.3334,0.0871,0.405,0.0876,0.58,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558302,2026-07-28,"Europe - Conference League",D,pred_d94efa7b359948d194,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1313,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,-0.16,0.61,0.64,-0.13,0,0.3784,0.287,0.3346,0.6548,0.2902,0.055,0.495,0.121,0.5,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558302,2026-07-28,"Europe - Conference League",D,pred_02955ab9f50dd5fe1b,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1313,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,-0.16,0.61,0.64,-0.13,0,0.3804,0.2836,0.3361,0.6606,0.2839,0.0554,0.495,0.121,0.5,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558302,2026-07-28,"Europe - Conference League",D,pred_5fb92a8fda60f342e6,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1313,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,-0.16,0.61,0.64,-0.13,0,0.3804,0.2836,0.3361,0.6606,0.2839,0.0554,0.495,0.121,0.5,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558302,2026-07-28,"Europe - Conference League",D,pred_76e3a2ff37cbac59c3,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.64,0.64,0,0,0.3915,0.283,0.3256,0.2648,0.4703,0.2648,0.495,0.121,0.5,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568638,2026-07-28,"Europe - Conference League",H,pred_ca736023fac836fdd6,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1063,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0.07,0.62,0.61,0.04,0,0.3996,0.2857,0.3147,0.0799,0.3331,0.587,0.426,0.129,0.084,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568638,2026-07-28,"Europe - Conference League",H,pred_a0606e0ef6f5c32f0c,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1,1.35,1,1.35,1.35,1.35,1.35,-1,-7.7,-1063,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,0.07,0.62,0.61,0.04,0,0.4476,0.2996,0.2528,0.0195,0.1767,0.8038,0.426,0.129,0.084,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568638,2026-07-28,"Europe - Conference League",H,pred_2236295fb88a2fb383,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1,1.35,1,1.35,1.35,1.35,1.35,-1,-7.7,-1063,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,0.07,0.62,0.61,0.04,0,0.4476,0.2996,0.2528,0.0195,0.1767,0.8038,0.426,0.129,0.084,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568638,2026-07-28,"Europe - Conference League",H,pred_9cbaf9d6571e945ef3,snapshot_feature_vector,1,D,,0.25,snapshot_backed,mature,1.35,1,1.35,1,1.35,1.35,1.35,1.35,-1,-7.7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.45,0,0,0,0,0,0,0,-0.07,0.62,0.64,-0.07,0,0.4371,0.3015,0.2614,0.0935,0.3761,0.5304,0.426,0.129,0.084,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568640,2026-07-28,"Europe - Conference League",H,pred_8a869b24f857daffac,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,2.67,2.33,2.33,2.67,3,2,2,3,1,0,-1100,0,0,1,0,0,0,0,2,0.42,0,1,1,1,1,1,0,0,0,0,0,0,0.21,0.49,0.71,0.61,0.46,0,0.5462,0.1697,0.2841,0.1235,0.3615,0.515,0.359,0.0744,0.62,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568640,2026-07-28,"Europe - Conference League",H,pred_c2258f575a3f17afe7,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,-1100,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.98,0.81,0.61,0.95,0,0.5971,0.1903,0.2126,0.2758,0.3811,0.3431,0.359,0.0744,0.62,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568640,2026-07-28,"Europe - Conference League",H,pred_0f77eed56541b96a7e,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,-1100,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.98,0.81,0.61,0.95,0,0.5971,0.1903,0.2126,0.2758,0.3811,0.3431,0.359,0.0744,0.62,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-568640,2026-07-28,"Europe - Conference League",H,pred_dfa268ffe221f1f25e,snapshot_feature_vector,1,H,,0.25,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.98,0.81,0.61,0.95,0,0.5861,0.1929,0.2209,0.5756,0.3355,0.0889,0.359,0.0744,0.62,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-29-dukagjini-lugano,2026-07-29,"Europe - Conference League",A,pred_ec3dc773f4127e1df0,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2588,0.4823,0.2588,0,0,0.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-29-dukagjini-lugano,2026-07-29,"Europe - Conference League",A,pred_0b08820a9679913d24,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2588,0.4823,0.2588,0,0,0.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-29-dukagjini-lugano,2026-07-29,"Europe - Conference League",A,pred_38c7276fc5da9dd371,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1450,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3956,0.286,0.3184,0.0413,0.2637,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-29-dukagjini-lugano,2026-07-29,"Europe - Conference League",A,pred_0839be2d1e580ff4f1,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1450,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3956,0.286,0.3184,0.0413,0.2637,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-29-dukagjini-lugano,2026-07-29,"Europe - Conference League",A,pred_80c1e233007b1aa4b3,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1450,0,0,1,0,0,0,0,1,0.24,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3956,0.286,0.3184,0.0413,0.2637,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_b602d55570d5f669ab,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-74.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0004,0.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_8fafe6b8b219f17533,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-74.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0004,0.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_efb25e73b0fde7ce00,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-74.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0004,0.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_bb9efd5a96d859262e,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-74.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.2598,0.3008,0.4394,0,0.0004,0.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_4951c7d519804b55dc,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-74.4,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.12,0.61,0.63,-0.09,0,0.2674,0.3024,0.4303,0,0.0031,0.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_df926454392ee128d5,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.6,1.35,1,1.35,1.35,1,0.83,-1.6,-11.4,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.4,0.45,0.33,0,0,0,0,0,0,-0.11,-0.26,0.61,0.66,-0.23,0,0.2083,0.266,0.5257,0.0415,0.2655,0.6931,0,0,0.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_4e5e0b36f337d97cbe,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.6,1.35,1,1.35,1.35,1,0.83,-1.6,-11.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.4,0.45,0.33,0,0,0,0,0,0,-0.11,-0.48,0.61,0.71,-0.45,0,0.2014,0.2632,0.5354,0.0013,0.0455,0.9532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_42f59e1dbe54371a63,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.6,1.35,1,1.35,1.35,1,0.83,-1.6,-11.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.4,0.45,0.33,0,0,0,0,0,0,-0.23,-0.48,0.61,0.71,-0.45,0,0.2014,0.2632,0.5354,0.0012,0.0449,0.9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_5e819709e1f6178e3f,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.6,1.35,1,1.35,1.35,1,0.83,-1.6,-11.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.4,0.45,0.33,0,0,0,0,0,0,-0.23,-0.48,0.61,0.71,-0.45,0,0.2014,0.2632,0.5354,0.0012,0.0449,0.9538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_ad6821c087e95df58e,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.5,1.35,0.75,1.35,1.35,1,0.6,-1.63,-11.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.25,0.45,0.2,0,0,0,0,0,0,-0.25,-0.53,0.61,0.72,-0.5,0,0.2144,0.2743,0.5113,0.0013,0.0432,0.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_9f9251061adbafb4ac,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.44,1.35,0.89,1.35,1.35,1,0.83,-1.44,-4.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.33,0.45,0.33,0,0,0,0,0,0,-0.17,-0.44,0.61,0.7,-0.41,0,0.2299,0.2833,0.4868,0.004,0.0787,0.9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_5ab01e38566830b8f8,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.63,1.35,0.88,1.35,1.35,1,0.83,-1.63,-4.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.38,0.45,0.33,0,0,0,0,0,0,-0.29,-0.53,0.61,0.72,-0.5,0,0.1951,0.2589,0.546,0.0039,0.0775,0.9186,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_ebc2077c0f9b540b19,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.63,1.35,0.88,1.35,1.35,1,0.83,-1.63,-4.4,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.38,0.45,0.33,0,0,0,0,0,0,-0.29,-0.31,0.61,0.67,-0.28,0,0.2019,0.2654,0.5327,0.1019,0.363,0.5352,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401872736,2026-07-29,"World - Club Friendlies",H,pred_454189e2177e58fd87,snapshot_feature_vector,1,A,,0.071429,snapshot_backed,mature,1.35,1.63,1.35,0.88,1.35,1.35,1,0.83,-1.63,-4.4,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.38,0.45,0.33,0,0,0,0,0,0,-0.29,-0.53,0.61,0.72,-0.5,0,0.1951,0.2625,0.5424,0.0039,0.0776,0.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_d1391267cde8961962,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,1.2,0.5,1.6,0.8,1,1.2,0.17,0.5,0.1,-1,164,0,0,1,0,0,0,0,5,0.869,0.6,1,0.5,0.1,0.4,0.45,0,0,0,0,0,0,0.18,0.23,0.67,0.62,0.23,0,0.5303,0.316,0.1536,0.381,0.4284,0.1905,0,0,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_71b9193410968816d7,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,1.2,0.5,1.6,0.8,1,1.2,0.17,0.5,0.1,-1,0,0,0,1,0,0,0,0,5,0.869,0.6,1,0.5,0.1,0.4,0.45,0,0,0,0,0,0,0.18,0.05,0.62,0.61,0.04,0,0.4536,0.3424,0.204,0.2903,0.4846,0.2251,0,0,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_685453398ae6774f30,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,1.2,0.5,1.6,0.8,1,1.2,0.17,0.5,0.1,-1,0,0,0,1,0,0,0,0,5,0.869,0.6,1,0.5,0.1,0.4,0.45,0,0,0,0,0,0,0.18,0.05,0.62,0.61,0.04,0,0.4536,0.3424,0.204,0.2899,0.4852,0.2248,0,0,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_d97e7626cf65e584e0,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,1.2,0.5,1.6,0.8,1,1.2,0.17,0.5,0.1,-1,164,0,0,1,0,0,0,0,5,0.869,0.6,1,0.5,0.1,0.4,0.45,0,0,0,0,0,0,0.18,0.23,0.67,0.62,0.23,0,0.5303,0.316,0.1536,0.3787,0.4319,0.1894,0,0,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_9495c5fae119db6285,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,1.2,0.5,1.6,0.8,1,1.2,0.17,0.5,0.1,-1,164,0,0,1,0,0,0,0,5,0.869,0.6,1,0.5,0.1,0.4,0.45,0,0,0,0,0,0,0.18,0.23,0.67,0.62,0.23,0,0.5303,0.316,0.1536,0.3787,0.4319,0.1894,0,0,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_1dccb4faab9005e8aa,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,1.2,0.5,1.6,0.8,1,1.2,0.17,0.5,0.1,-1,164,0,0,1,0,0,0,0,5,0.869,0.6,1,0.5,0.1,0.4,0.45,0,0,0,0,0,0,0.18,0.23,0.67,0.62,0.23,0,0.5303,0.316,0.1536,0.3787,0.4319,0.1894,0,0,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_693c40999efdb83e9e,snapshot_feature_vector,1,D,,0.090909,snapshot_backed,mature,0.86,0.67,1.71,0.83,0.67,1,1.35,0.67,-0.31,-1,164,0,0,1,0,0,0,0,0,0,0,1,0.57,0.17,0.33,0.45,0,0,0,0,0,0,0.05,0.06,0.64,0.63,0.06,0,0.391,0.3993,0.2097,0.2819,0.4226,0.2955,0,0,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401896388,2026-07-29,"World - Club Friendlies",H,pred_baec98f7061b648a21,snapshot_feature_vector,1,H,,0.090909,snapshot_backed,mature,0.86,0.71,1.71,0.71,0.67,1,1.35,0.67,-0.57,54,164,0,0,1,0,0,0,0,0,0,0,1,0.57,0.14,0.33,0.45,0,0,0,0,0,0,0.04,-0.06,0.64,0.65,-0.06,0,0.4314,0.385,0.1836,0.9806,0.0192,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
