matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-club.friendly-401871494,2026-08-05,"World - Club Friendlies",A,pred_eb22b9c6ac05264c1d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.63,0.8,2.38,0.6,1.83,2.67,0.67,0.33,-0.62,-1,0,0,0,1,0,0,0,0,0,0,0,1,0.88,0.3,1,0.17,0,0,0,0,0,0,0.15,-0.23,0.61,0.66,-0.2,0,0.4266,0.2856,0.2878,0.293,0.4692,0.2378,0,0,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886451,2026-08-05,"World - Club Friendlies",H,pred_c254d3a8574ef4e6f9,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.43,1.57,1.14,0.57,2.33,0.33,1.8,0.6,-0.57,7,0,0,0,1,0,0,0,0,0,0,0,1,0.43,0.43,0.67,0.4,0,0,0,0,0,0,-0.28,-0.28,0.65,0.7,-0.28,0,0.3661,0.2996,0.3343,0.4304,0.3762,0.1934,0,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5274629,2026-08-05,"World - Club Friendlies",A,pred_8edc4e9be14fe259e1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.4,1.8,0.5,0.9,1,0.33,1,1.75,0.3,-3,317,0,0,1,0,0,0,0,0,0,0,1,0.4,0.5,0.33,0.5,0,0,0,0,0,0,-0.1,0.47,0.8,0.71,0.47,0,0.6282,0.2004,0.1714,0.3921,0.4138,0.1941,0.41,0.0911,0.37,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5406268,2026-08-05,"World - Club Friendlies",A,pred_9440e74a18168638b6,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.63,0.8,2.38,0.6,1.83,2.67,0.67,0.33,-0.62,-1,59,0,0,1,0,0,0,0,0,0,0,1,0.88,0.3,1,0.17,0,0,0,0,0,0,0.15,-0.25,0.64,0.69,-0.25,0,0.4498,0.2822,0.2679,0.3235,0.4424,0.2341,0.46,0.0948,0.573,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449691,2026-08-05,"World - Club Friendlies",D,pred_f64ae9714faadc2e27,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.75,1.86,1,0.75,2,1.83,1.17,-1.04,7,-139,0,0,1,0,0,0,0,0,0,0,1,0.57,0.63,0.75,0.67,0,0,0,0,0,0,-0.45,-0.64,0.61,0.74,-0.61,0,0.0462,0.1104,0.8435,0.2854,0.4318,0.2828,0.425,0.1041,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5862944,2026-08-05,"World - Club Friendlies",A,pred_197c06ad0cc06a4ebc,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,1.35,1,1.35,1.35,2,1.25,-1.63,-4.5,-1971,0,0,1,0,0,0,0,0,0,0,1,0.5,0.63,0.45,0.5,0,0,0,0,0,0,-0.47,-0.67,0.61,0.74,-0.64,0,0.1923,0.2253,0.5824,0.002,0.0545,0.9435,0.366,0.0991,0.037,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874665,2026-08-05,"World - Club Friendlies",H,pred_950bbcda3e592d06d5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.43,1.57,1.14,0.57,2.33,0.33,1.8,0.6,-0.57,7,-325,0,0,1,0,0,0,0,0,0,0,1,0.43,0.43,0.67,0.4,0,0,0,0,0,0,-0.28,-0.65,0.65,0.78,-0.65,0,0.241,0.2835,0.4755,0.3083,0.3523,0.3394,0.46,0.1023,0.637,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900325,2026-08-05,"World - Club Friendlies",A,pred_d3e413373f5eefda49,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.14,1.11,1.29,1.44,2,1.33,0.75,1.5,-0.44,62,-79,0,0,1,0,0,0,0,0,0,0,1,0.57,0.44,0.67,0.5,0,0,0,0,0,0,0,-0.26,0.61,0.66,-0.23,0,0.4004,0.3121,0.2876,0.9868,0.0131,0.0001,0.453,0.1118,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900637,2026-08-05,"World - Club Friendlies",A,pred_cdf2ec94785e9f1b64,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.5,1.35,1.5,1.35,1.35,1,2,-1.5,-11.7,-1636,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.45,0.5,0,0,0,0,0,0,0,-0.26,0.61,0.66,-0.23,0,0.4608,0.2394,0.2997,0.0018,0.0607,0.9375,0.335,0.0902,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5980768,2026-08-05,"World - Club Friendlies",H,pred_6095ae7411aa1f08a8,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.13,1.35,1.88,1.35,1.25,2.5,1.35,1.35,1.25,3.7,1703,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,-0.1,0.17,0.64,0.61,0.14,0,0.2604,0.2547,0.485,0.8869,0.1076,0.0055,0.387,0.1049,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987732,2026-08-05,"World - Club Friendlies",H,pred_08929092d6773e4d61,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2,1.57,1.38,0.86,3,1.67,1,1,-0.25,-63,121,0,0,1,0,0,0,0,0,0,0,1,0.88,0.43,1,0.5,0,0,0,0,0,0,0.08,0.02,0.71,0.7,0.02,0,0.3593,0.2323,0.4084,0.0001,0.0119,0.988,0.341,0.0798,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987733,2026-08-05,"World - Club Friendlies",H,pred_81ff47630ffb05c28e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.4,1.35,1.2,1.35,1.5,1.5,1.35,1.35,2,6.6,1717,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.75,0.45,0,0,0,0,0,0,0.04,0.55,0.72,0.61,0.52,0,0.4552,0.2661,0.2787,0.9315,0.0659,0.0026,0.357,0.0965,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987734,2026-08-05,"World - Club Friendlies",H,pred_2748be1a3b7d577bd5,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.29,1.44,0.57,1.33,1.25,0.75,1.5,1.5,0.27,6,130,0,0,1,0,0,0,0,0,0,0,1,0.29,0.78,0.25,0.75,0,0,0,0,0,0,0.17,0.29,0.71,0.65,0.29,0,0.6216,0.2293,0.1491,0.4961,0.3724,0.1315,0.46,0.1067,0.618,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5990412,2026-08-05,"World - Club Friendlies",A,pred_1a850c255c0b252057,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,2,1.2,2,1.4,1.35,1.35,1,0.5,-1,3,-1652,0,0,1,0,0,0,0,0,0,0,1,1,0.6,0.45,0.5,0,0,0,0,0,0,0.08,-0.48,0.61,0.71,-0.45,0,0.445,0.2791,0.2759,0.0241,0.1859,0.7901,0.44,0.1201,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575691,2026-08-05,"Europe - Conference League",D,pred_1e738a21891990c22d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.35,1.5,1.35,2,2,1.35,1.35,1,-2,234,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.1,0.52,0.71,0.61,0.49,0,0.5919,0.195,0.2132,0.463,0.3802,0.1568,0.343,0.0777,0.506,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575692,2026-08-05,"Europe - Conference League",A,pred_d1c2759e6f55789307,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.33,3.5,1.33,1.35,2.5,1,4,1.35,-0.67,-2,1528,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0.13,-0.45,0.72,0.81,-0.45,0,0.4761,0.2263,0.2976,0.69,0.2322,0.0778,0.371,0.0848,0.414,0,0,0,1,0,0,1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575731,2026-08-05,"Europe - Europa League",H,pred_d1ef21bbdcce17021c,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.35,1.5,1.35,2,2,1.35,1.35,2,6.7,1520,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.1,0.34,0.68,0.61,0.31,0,0.5077,0.216,0.2763,0.9116,0.0841,0.0043,0.31,0.0802,0,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900332,2026-08-06,"World - Club Friendlies",D,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412,0.3876,0.2712,0.3123,0.455,0.2327,0.46,0.804,0.82,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973928,2026-08-06,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7468,0.1728,0.0804,0.3212,0.4861,0.1927,0.46,0.328,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987738,2026-08-06,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6422,0.2003,0.1575,0.7853,0.1923,0.0224,0.46,0.431,0.618,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-571441,2026-08-06,"Europe - Europa League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8953,0.0798,0.025,0.5288,0.3676,0.1036,0.391,0.277,0.023,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-571442,2026-08-06,"Europe - Europa League",H,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4009,0.303,0.2962,0.4257,0.4238,0.1504,0.56,0.627,0.611,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-571908,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316,0.0866,0.8818,0.0825,0.3353,0.5822,0.352,0.273,0.201,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-571909,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7611,0.1604,0.0785,0.4758,0.3929,0.1312,0.428,0.382,0.239,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575690,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6979,0.2152,0.0869,0.6584,0.2721,0.0694,0.464,0.716,0.848,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575706,2026-08-06,"Europe - Europa League",D,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3253,0.3958,0.2789,0.2615,0.4771,0.2615,0.5,0.814,0.783,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575707,2026-08-06,"Europe - Europa League",D,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3253,0.3958,0.2789,0.2615,0.4771,0.2615,0.5,0.818,0.783,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575709,2026-08-06,"Europe - Europa League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8965,0.0777,0.0258,0.4632,0.4195,0.1173,0.424,0.332,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575710,2026-08-06,"Europe - Europa League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8239,0.1098,0.0663,0.584,0.3338,0.0822,0.31,0.23,0.36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575725,2026-08-06,"Europe - Europa League",H,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2847,0.3356,0.3798,0.5671,0.3434,0.0895,0.462,0.39,0.226,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575733,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8621,0.096,0.0419,0.5155,0.3733,0.1113,0.409,0.355,0.075,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575734,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636,0.132,0.8043,0.1283,0.4009,0.4708,0.426,0.378,0.111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575737,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.0744,0.9026,0.1078,0.3488,0.5434,0.484,0.415,0.042,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-576071,2026-08-06,"Europe - Europa League",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5331,0.2109,0.256,0.2361,0.4848,0.2791,0.368,0.36,0.208,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-576073,2026-08-06,"Europe - Europa League",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5547,0.2795,0.1658,0.2359,0.4533,0.3108,0.534,0.521,0.15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-576075,2026-08-06,"Europe - Europa League",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643,0.1828,0.1742,0.221,0.4865,0.2925,0.364,0.306,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577218,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523,0.108,0.8397,0.1576,0.3942,0.4481,0.392,0.321,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577219,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4722,0.2342,0.2937,0.3564,0.4408,0.2029,0.427,0.468,0.449,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577220,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5743,0.2791,0.1466,0.2206,0.4854,0.2941,0.541,0.463,0.057,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577221,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2819,0.256,0.4622,0.3233,0.4209,0.2558,0.475,0.49,0.45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577222,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6335,0.1814,0.1851,0.3868,0.4476,0.1656,0.349,0.351,0.29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577223,2026-08-06,"Europe - Conference League",D,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2607,0.1932,0.546,0.262,0.4608,0.2772,0.316,0.319,0.283,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577224,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3809,0.3774,0.2417,0.4824,0.396,0.1216,0.653,0.879,0.68,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577225,2026-08-06,"Europe - Conference League",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4816,0.2401,0.2784,0.3407,0.3829,0.2764,0.497,0.565,0.619,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577226,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6489,0.1659,0.1852,0.3316,0.4689,0.1995,0.316,0.288,0.154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577227,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8701,0.0906,0.0392,0.2448,0.446,0.3093,0.401,0.328,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577228,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8977,0.077,0.0252,0.6014,0.3214,0.0772,0.47,0.443,0.21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577229,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139,0.2226,0.6635,0.1908,0.4474,0.3618,0.509,0.497,0.196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577230,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4195,0.2568,0.3237,0.3645,0.4189,0.2166,0.49,0.547,0.568,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577231,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5153,0.1732,0.3115,0.2359,0.4493,0.3149,0.31,0.26,0.255,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
